time,x,y,z,roll,pitch,yaw
1771524340.228087,47.696918,1.584260,-0.620447,-0.039285,0.041748,-0.018851
1771524340.523976,48.138161,1.568527,-0.625361,-0.031425,0.049640,-0.027719
1771524340.791703,48.435200,1.566087,-0.627333,-0.026295,0.026107,-0.018267
1771524341.090380,48.646889,1.559596,-0.633321,-0.015735,0.042981,-0.017784
1771524341.377514,49.021420,1.559701,-0.627597,-0.012970,0.025638,-0.016319
1771524341.656633,49.410477,1.528034,-0.659076,-0.007734,0.062716,-0.041826
1771524341.965334,49.717499,1.529159,-0.640753,-0.016451,0.045473,-0.055892
1771524342.284682,50.026779,1.506847,-0.634589,-0.017551,0.041007,-0.061831
1771524342.552762,50.376385,1.488228,-0.647779,-0.018732,0.050716,-0.067374
1771524342.869606,50.751606,1.466787,-0.665943,-0.012317,0.056330,-0.070385
1771524343.270048,51.048389,1.458699,-0.643793,-0.011025,0.028204,-0.063430
1771524343.484384,51.311272,1.442126,-0.631585,-0.007492,0.027456,-0.055319
1771524343.761816,51.597996,1.433684,-0.614391,-0.004495,0.028578,-0.056779
1771524344.037909,51.881950,1.421657,-0.629104,-0.011112,0.025100,-0.060079
1771524344.345287,52.258400,1.428293,-0.724876,-0.020562,0.077754,-0.058442
1771524344.678190,52.587051,1.372209,-0.695142,0.035637,0.120577,-0.028900
1771524345.068416,52.796364,1.408144,-0.660126,0.002093,-0.026003,-0.033723
1771524345.262636,53.050659,1.391372,-0.658322,0.005821,-0.011438,-0.036939
1771524345.535574,53.454704,1.384043,-0.635118,0.002679,0.021656,-0.041602
1771524345.801660,53.864559,1.373112,-0.675107,0.004173,0.057027,-0.050518
1771524346.049045,54.108189,1.372431,-0.683249,0.003156,0.033467,-0.053911
1771524346.304991,54.459423,1.356927,-0.639921,-0.005991,0.025836,-0.066267
1771524346.600329,54.698238,1.332187,-0.653627,0.000096,0.051026,-0.064237
1771524346.885749,55.093994,1.348387,-0.713466,-0.021556,0.077789,-0.082091
1771524347.138889,55.435638,1.331295,-0.699180,-0.027419,0.061361,-0.085097
1771524347.472569,55.515198,1.318200,-0.693041,-0.035021,0.059900,-0.086163
1771524347.766412,56.092300,1.300189,-0.760110,-0.034675,0.064420,-0.090629
1771524348.073323,56.418198,1.286277,-0.738674,-0.044280,0.025680,-0.087245
1771524348.367805,56.783302,1.242334,-0.743378,-0.026251,0.052921,-0.086605
1771524348.684046,57.113018,1.228380,-0.698640,-0.030681,0.033179,-0.072784
1771524348.949488,57.439762,1.212025,-0.720680,-0.025688,0.041439,-0.071999
1771524349.214779,57.736866,1.209473,-0.741013,-0.024620,0.046923,-0.062331
1771524349.494538,57.976021,1.222514,-0.720613,-0.025150,0.045747,-0.023631
1771524349.761919,58.149384,1.217037,-0.759304,-0.024454,0.054343,-0.020608
1771524350.000353,58.421371,1.210243,-0.743825,-0.022864,0.058446,-0.029382
1771524350.279094,58.609447,1.225092,-0.780134,-0.035088,0.053807,-0.028902
1771524350.519576,58.974548,1.206609,-0.770647,-0.027940,0.063706,-0.029621
1771524350.782421,59.325684,1.198386,-0.793473,-0.027614,0.058772,-0.039274
1771524351.111166,59.558392,1.203503,-0.790973,-0.030175,0.050803,-0.034744
1771524351.437316,59.890530,1.204372,-0.800577,-0.034184,0.049850,-0.022167
1771524351.736809,60.363792,1.199212,-0.788091,-0.027157,0.044167,-0.026289
1771524352.018949,60.707214,1.200428,-0.773978,-0.032882,0.034364,-0.032303
1771524352.322799,61.049446,1.186217,-0.773729,-0.024694,0.037834,-0.030216
1771524352.607152,61.483704,1.182955,-0.825792,-0.017583,0.066202,-0.024154
1771524353.077979,61.888832,1.190680,-0.815234,-0.024858,0.055565,-0.026676
1771524353.223172,62.319126,1.200487,-0.852582,-0.028360,0.068012,-0.018070
1771524353.552629,62.696545,1.187502,-0.832781,-0.024723,0.050401,-0.023858
1771524353.987105,63.131264,1.198388,-0.868853,-0.032324,0.050530,-0.029789
1771524354.157202,63.549198,1.189757,-0.851804,-0.022674,0.054820,-0.022512
1771524354.422668,63.987644,1.188265,-0.909748,-0.007853,0.067017,-0.012019
1771524354.742748,64.271767,1.192087,-0.893938,-0.012915,0.049223,-0.012139
1771524355.019978,64.778290,1.204523,-0.861258,-0.007796,0.039637,0.013096
1771524355.265062,65.214928,1.229305,-0.951255,-0.002789,0.057963,0.030016
1771524355.573406,65.479805,1.229685,-0.943879,-0.000831,0.060335,0.023644
1771524355.868460,65.815842,1.228692,-0.934676,0.007474,0.057519,0.003694
1771524356.144682,66.022095,1.223097,-0.932120,0.004885,0.048412,-0.037808
1771524356.423866,66.133888,1.233141,-0.935190,-0.007403,0.044830,-0.045085
1771524356.696926,66.287949,1.214146,-0.949564,0.009264,0.045548,-0.050285
1771524356.953563,66.441780,1.207902,-0.931329,0.004388,0.032976,-0.056084
1771524357.201094,66.718689,1.167884,-0.935833,0.023184,0.056313,-0.061067
1771524357.523679,66.924438,1.166728,-0.967471,0.017327,0.053431,-0.061411
1771524357.790216,67.374176,1.137151,-0.960102,0.017031,0.059281,-0.076225
1771524358.102675,67.600464,1.121100,-0.956822,0.017029,0.059166,-0.078804
1771524358.402699,68.053902,1.107095,-0.963757,0.004172,0.061672,-0.077037
1771524358.694874,68.387863,1.097863,-0.996879,-0.007974,0.049223,-0.090269
1771524358.972486,68.621742,1.079223,-0.999758,-0.009611,0.056443,-0.100389
1771524359.237736,68.960686,1.059994,-0.951685,-0.019558,0.040471,-0.103779
1771524359.482684,69.420067,1.012276,-1.028379,-0.014343,0.051640,-0.118996
1771524359.778842,69.694366,0.974580,-1.020153,-0.009918,0.055343,-0.125310
1771524360.078533,70.077744,0.948705,-1.030678,-0.018404,0.047144,-0.106431
1771524360.388875,70.374443,0.948209,-1.013625,-0.003277,0.055539,-0.048160
1771524360.643443,70.553467,0.972572,-1.026541,-0.019475,0.039446,-0.005182
1771524360.925985,70.904251,0.970521,-1.036754,-0.014328,0.062466,-0.005727
1771524361.211601,71.100571,0.975173,-1.064547,-0.008867,0.074274,-0.011596
1771524361.485377,71.521988,0.991888,-1.052588,-0.023381,0.039346,-0.012494
1771524361.747291,71.749771,0.994792,-1.055699,-0.026914,0.029964,-0.015676
1771524362.024986,71.973106,0.994961,-1.052492,-0.027267,0.033190,-0.020336
1771524362.373769,72.415405,0.999816,-1.064898,-0.034589,0.025166,-0.028447
1771524362.637603,72.863297,0.990328,-1.148272,-0.017008,0.078428,-0.019622
1771524362.974117,73.273033,0.968034,-1.067388,-0.010706,0.055275,-0.040224
1771524363.308638,73.687141,0.948110,-1.137140,-0.021689,0.063639,-0.065979
1771524363.598000,74.019730,0.951138,-1.142014,-0.029390,0.048288,-0.085892
1771524363.889075,74.449921,0.901559,-1.131066,-0.021744,0.059017,-0.086768
1771524364.190115,74.685555,0.901687,-1.112395,-0.035079,0.039445,-0.089439
1771524364.530726,75.020401,0.891213,-1.135169,-0.032999,0.029570,-0.071963
1771524364.761845,75.514900,0.882153,-1.140767,-0.034104,0.040614,-0.062655
1771524365.040586,75.720161,0.870701,-1.136464,-0.031895,0.027572,-0.055108
1771524365.322764,76.045227,0.872197,-1.137148,-0.035919,0.040318,-0.044014
1771524365.638958,76.329338,0.866724,-1.152089,-0.013371,0.056120,-0.017084
1771524365.941780,76.587570,0.880230,-1.130262,-0.026539,0.029377,-0.013835
1771524366.246350,76.901802,0.883698,-1.134052,-0.023017,0.033535,-0.010964
1771524366.525501,77.241539,0.888021,-1.135890,-0.020634,0.029542,-0.006329
1771524366.817036,77.578796,0.880843,-1.113214,-0.009660,0.030198,-0.012366
1771524367.124146,77.960091,0.895112,-1.168286,-0.023887,0.037366,-0.006034
1771524367.449947,78.412704,0.851212,-1.200594,0.016910,0.148306,-0.035349
1771524367.765378,78.659424,0.818031,-1.159805,0.022116,0.006210,-0.063031
1771524368.085331,79.081665,0.845618,-1.206978,-0.006422,0.044338,-0.065454
1771524368.358098,79.503571,0.812507,-1.211997,-0.013582,0.072686,-0.080345
1771524368.641213,79.851616,0.798201,-1.221882,-0.013791,0.071628,-0.103425
1771524368.942027,80.225227,0.766891,-1.266421,-0.020312,0.070324,-0.105095
1771524369.232986,80.587822,0.724316,-1.269349,-0.015587,0.077479,-0.104947
1771524369.533163,80.862465,0.738529,-1.242498,-0.020129,0.055648,-0.067974
1771524369.852659,81.122139,0.740829,-1.271556,-0.009317,0.051473,-0.015074
1771524370.146639,81.383980,0.767038,-1.253152,-0.016271,0.051186,0.019799
1771524370.432733,81.695412,0.761229,-1.252768,0.000142,0.056081,0.025735
1771524370.709145,81.988083,0.768216,-1.273276,0.001410,0.056303,0.010390
1771524370.990278,82.279503,0.784298,-1.273322,-0.003889,0.048474,0.022759
1771524371.270922,82.506897,0.767478,-1.302382,0.015846,0.069880,0.015221
1771524371.598552,82.804802,0.805787,-1.330755,-0.001123,0.044177,0.017341
1771524371.836664,83.216873,0.805594,-1.330275,0.002291,0.050532,0.005357
1771524372.069279,83.419479,0.811190,-1.322864,0.004041,0.041892,0.004828
1771524372.334102,83.661751,0.805845,-1.276492,0.008870,0.032195,0.002488
1771524372.638972,84.021118,0.778423,-1.303320,0.030000,0.051401,-0.009631
1771524373.236249,84.323463,0.774912,-1.299022,0.028567,0.059190,-0.022315
1771524373.575713,84.856087,0.761177,-1.323450,0.026657,0.039656,-0.038885
1771524373.925044,85.146706,0.772125,-1.340259,0.022577,0.039769,-0.034273
1771524374.312235,85.528053,0.749106,-1.311647,0.024455,0.034734,-0.049225
1771524374.582875,85.795822,0.720720,-1.323361,0.039554,0.058468,-0.055750
1771524374.879103,86.023590,0.714184,-1.338628,0.033022,0.047892,-0.061930
1771524375.214435,86.209305,0.693635,-1.328461,0.037773,0.048715,-0.073021
1771524375.485103,86.441383,0.698784,-1.359595,0.019818,0.055137,-0.080186
1771524375.744590,86.577820,0.689491,-1.351828,0.020479,0.040330,-0.084134
1771524376.015947,86.853996,0.673087,-1.328214,0.011844,0.031224,-0.095181
1771524376.314675,87.180038,0.644535,-1.358644,0.010622,0.041646,-0.092898
1771524376.613577,87.411224,0.645305,-1.370420,0.005322,0.054517,-0.085047
1771524376.915415,87.783325,0.625252,-1.351183,0.004356,0.042130,-0.068937
1771524377.168351,88.057755,0.602602,-1.372029,0.013514,0.040235,-0.067456
1771524377.449465,88.267715,0.612105,-1.396374,-0.002082,0.040953,-0.068529
1771524377.737877,88.623283,0.585362,-1.376332,-0.003971,0.056057,-0.067853
1771524378.004866,88.880424,0.581909,-1.398236,-0.001759,0.049334,-0.069977
1771524378.296478,89.314491,0.566598,-1.386059,-0.010954,0.044054,-0.075028
1771524378.590953,89.609924,0.559293,-1.375801,-0.011801,0.031728,-0.057339
1771524378.882148,89.922249,0.557134,-1.382520,-0.006660,0.029810,-0.036613
1771524379.138411,90.152527,0.561505,-1.389166,-0.004462,0.030699,-0.021286
1771524379.453138,90.490311,0.542395,-1.370747,0.002825,0.035997,-0.027584
1771524379.784848,90.851845,0.552299,-1.434895,-0.008232,0.044865,-0.029294
1771524380.018515,91.233421,0.532011,-1.416959,-0.004142,0.047671,-0.041374
1771524380.311381,91.447701,0.540158,-1.414116,-0.004963,0.028274,-0.037458
1771524380.630321,91.679192,0.521458,-1.427250,-0.000660,0.047518,-0.034537
1771524380.935834,92.141464,0.506021,-1.414842,0.012458,0.063685,-0.036338
1771524381.244203,92.407005,0.521298,-1.420815,-0.016995,0.027705,-0.046597
1771524381.535560,92.747322,0.504348,-1.408600,-0.010323,0.030512,-0.061220
1771524381.761339,93.042870,0.494050,-1.399966,-0.006348,0.029966,-0.057332
1771524382.035034,93.249100,0.479557,-1.457028,0.001288,0.045816,-0.051662
1771524382.311117,93.505875,0.470786,-1.432447,-0.004022,0.043910,-0.055162
1771524382.608530,93.793358,0.481726,-1.436883,-0.006919,0.033665,-0.041471
1771524382.889109,94.082596,0.469160,-1.426980,-0.001970,0.033284,-0.031575
1771524383.199616,94.361542,0.463825,-1.433615,-0.008810,0.042516,-0.045702
1771524383.450423,94.644539,0.453505,-1.445293,-0.003557,0.052247,-0.043985
1771524383.728289,94.833206,0.459063,-1.426097,-0.009768,0.038442,-0.047315
1771524384.005253,95.152161,0.445426,-1.450015,-0.008445,0.036016,-0.054532
1771524384.314822,95.485497,0.431175,-1.459443,-0.016127,0.042599,-0.068569
1771524384.561759,95.759621,0.427391,-1.447274,-0.019141,0.030874,-0.073454
1771524384.795819,95.931572,0.422211,-1.460001,-0.017804,0.030342,-0.058706
1771524385.042691,96.234306,0.414367,-1.458480,-0.012091,0.040659,-0.047197
1771524385.295966,96.411896,0.400756,-1.451576,-0.004322,0.045143,-0.035977
1771524385.505342,96.593941,0.410910,-1.480067,-0.010495,0.045094,-0.029797
1771524385.756068,96.864662,0.405106,-1.454073,-0.007255,0.037517,-0.029760
1771524386.061929,97.064850,0.401414,-1.457771,-0.009250,0.039183,-0.028061
1771524386.234754,97.439941,0.382444,-1.459914,0.000231,0.047823,-0.035942
1771524386.491398,97.692741,0.390136,-1.476902,-0.005518,0.035603,-0.039973
1771524386.765334,97.924240,0.384401,-1.480575,-0.009904,0.041252,-0.049419
1771524387.032411,98.299507,0.376577,-1.529564,-0.013711,0.052041,-0.051835
1771524387.296068,98.682350,0.375607,-1.515108,-0.018541,0.044128,-0.051098
1771524387.555224,99.014816,0.350261,-1.501958,-0.008002,0.043237,-0.044048
1771524387.798747,99.256287,0.347867,-1.506327,0.018597,0.035763,-0.014144
1771524388.070431,99.585579,0.344031,-1.522902,0.010292,0.054000,-0.026295
1771524388.357629,99.803856,0.338920,-1.537332,0.015143,0.054009,-0.025491
1771524388.624461,100.183929,0.330554,-1.534791,0.008003,0.058401,-0.037067
1771524388.943449,100.508141,0.318454,-1.543285,0.000799,0.052067,-0.051120
1771524389.255102,100.821068,0.311707,-1.493319,0.002359,0.036448,-0.047352
1771524389.480164,101.205063,0.311538,-1.534100,-0.006636,0.060193,-0.048839
1771524389.757572,101.557381,0.304785,-1.581807,-0.002676,0.042480,-0.042210
1771524390.045267,101.752037,0.279676,-1.540963,0.007340,0.051402,-0.040941
1771524390.290215,102.099869,0.296914,-1.577002,-0.002807,0.039182,-0.025738
1771524390.605496,102.420410,0.307465,-1.561352,-0.002992,0.041967,-0.024998
1771524390.845173,102.731300,0.299075,-1.561197,-0.007454,0.056023,-0.021710
1771524391.147016,102.913284,0.287448,-1.564592,0.005997,0.060407,-0.029649
1771524391.427878,103.174759,0.299496,-1.574469,-0.006667,0.042740,-0.031728
1771524391.698046,103.566635,0.270091,-1.622945,0.012553,0.065003,-0.033129
1771524391.982630,103.912247,0.281638,-1.585578,-0.011259,0.038202,-0.062352
1771524392.238818,104.230576,0.250018,-1.621741,0.002386,0.058887,-0.063267
1771524392.516383,104.446983,0.262388,-1.629428,-0.012771,0.038273,-0.064395
1771524392.773883,104.743233,0.244596,-1.582688,-0.006961,0.028841,-0.042706
1771524393.077987,105.003410,0.241555,-1.627036,-0.015988,0.043637,-0.048733
1771524393.334454,105.347580,0.228339,-1.606242,-0.013434,0.044201,-0.052640
1771524393.621473,105.746185,0.219967,-1.646641,-0.013189,0.063979,-0.056283
1771524393.907556,106.218430,0.188853,-1.704468,0.009377,0.081247,-0.051921
1771524394.191603,106.468521,0.174475,-1.598036,0.004815,0.001479,-0.067105
1771524394.454519,106.786400,0.148256,-1.689920,0.019742,0.044265,-0.046722
1771524394.777296,107.009933,0.146733,-1.637973,0.014620,0.057017,-0.055326
1771524395.029110,107.288887,0.151373,-1.625786,0.016487,0.032349,-0.041946
1771524395.298349,107.636703,0.128428,-1.684721,0.027696,0.056473,-0.037788
1771524395.524795,107.854973,0.123829,-1.638450,0.019527,0.047363,-0.054886
1771524395.836460,108.198822,0.113414,-1.689547,0.019889,0.057750,-0.044827
1771524396.142352,108.585152,0.121929,-1.716607,0.012746,0.080720,-0.031046
1771524396.485589,108.877090,0.124182,-1.689021,0.007356,0.060631,-0.043190
1771524396.757748,109.331268,0.118218,-1.706318,-0.003203,0.055546,-0.047877
1771524397.010281,109.597542,0.104784,-1.698717,-0.012392,0.052210,-0.041752
1771524397.287146,110.041504,0.096486,-1.752569,-0.009390,0.053788,-0.058410
1771524397.539601,110.421799,0.062299,-1.705440,-0.019619,0.049406,-0.079729
1771524397.825112,110.696854,0.067093,-1.750658,-0.016321,0.054681,-0.075266
1771524398.111688,111.032990,0.047409,-1.715919,-0.010262,0.041554,-0.054024
1771524398.386846,111.381248,0.041189,-1.770515,-0.016133,0.049304,-0.047836
1771524398.617115,111.709015,0.043682,-1.756087,-0.022204,0.043449,-0.049597
1771524398.906338,111.931259,0.032686,-1.754890,-0.016259,0.041683,-0.037117
1771524399.154354,112.273323,0.024400,-1.771120,0.004329,0.059293,-0.022427
1771524399.413466,112.464622,0.041496,-1.759639,-0.012237,0.043332,-0.008554
1771524399.698297,112.792015,0.064563,-1.781698,-0.007833,0.055374,0.024643
1771524400.049689,113.127586,0.096232,-1.800447,-0.008284,0.049206,0.038425
1771524400.381190,113.464981,0.105008,-1.770641,-0.003771,0.040384,0.032178
1771524400.630143,113.806610,0.115722,-1.800470,0.001485,0.042131,0.021779
1771524400.949922,114.136887,0.121429,-1.821270,0.003185,0.039734,0.012804
1771524401.197798,114.496773,0.120066,-1.786705,0.006706,0.039869,0.008467
1771524401.538011,114.889572,0.122522,-1.805621,-0.000595,0.037900,-0.009505
1771524401.855874,115.236374,0.112938,-1.811623,0.013687,0.059018,-0.012404
1771524402.130603,115.546806,0.113245,-1.805280,0.006121,0.055850,-0.011799
1771524402.399265,115.959297,0.123862,-1.859382,-0.005907,0.069480,-0.020309
1771524402.647115,116.307373,0.122734,-1.821644,-0.001936,0.049722,-0.030252
1771524402.927149,116.576599,0.127776,-1.851595,-0.011201,0.048998,-0.022631
1771524403.188792,116.916420,0.091638,-1.827044,-0.002343,0.050374,-0.049725
1771524403.423259,117.271133,0.087307,-1.823184,-0.010526,0.051629,-0.058232
1771524403.653756,117.497459,0.074136,-1.858264,-0.004919,0.050705,-0.069573
1771524403.885201,117.607086,0.073279,-1.856176,-0.016391,0.052913,-0.071226
1771524404.143778,118.081062,0.059797,-1.875516,-0.009629,0.049206,-0.052370
1771524404.372621,118.344597,0.054356,-1.860439,-0.012612,0.047350,-0.051927
1771524404.627567,118.593803,0.029215,-1.884822,-0.007884,0.056181,-0.055937
1771524404.927078,118.968651,0.021312,-1.916014,-0.024776,0.041373,-0.092171
1771524405.209000,119.319061,-0.019604,-1.893331,-0.009866,0.058292,-0.086220
1771524405.486893,119.716713,-0.018827,-1.944419,-0.018254,0.044687,-0.091350
1771524405.774217,120.022980,-0.077891,-1.873804,-0.007885,0.048880,-0.099530
1771524406.026785,120.354988,-0.097463,-1.906902,0.008205,0.048075,-0.093970
1771524406.273397,120.609863,-0.094729,-1.938331,-0.008556,0.054634,-0.084846
1771524406.467684,120.841438,-0.108739,-1.937202,-0.010325,0.069549,-0.066303
1771524406.743401,121.044518,-0.124517,-1.942461,-0.002036,0.077203,-0.060394
1771524406.999182,121.347450,-0.124981,-1.946657,-0.012411,0.054771,-0.064517
1771524407.253764,121.673225,-0.142501,-1.976507,-0.013425,0.053193,-0.067612
1771524407.457729,121.843239,-0.153547,-1.977942,-0.010579,0.058187,-0.071026
1771524407.702256,122.014198,-0.147949,-1.977680,-0.022308,0.049372,-0.060655
1771524407.930880,122.361023,-0.138713,-2.013745,-0.009650,0.063099,-0.019659
1771524408.176701,122.486427,-0.145343,-1.977011,-0.006146,0.055669,-0.011732
1771524408.373222,122.896645,-0.123258,-1.990358,-0.017062,0.046092,-0.000771
1771524408.597367,123.016594,-0.118721,-2.017693,-0.008838,0.047095,0.001892
1771524408.822784,123.447304,-0.144088,-2.025560,0.011140,0.065373,-0.002123
1771524409.089566,123.695595,-0.135398,-1.993294,0.009834,0.047111,-0.012916
1771524409.337603,124.073982,-0.152532,-2.022393,0.009118,0.063245,-0.021181
1771524409.579331,124.331192,-0.169412,-2.053887,0.011022,0.070041,-0.038757
1771524409.844444,124.642410,-0.164673,-2.028878,0.002283,0.043718,-0.070385
1771524410.085828,124.864174,-0.189704,-2.040223,-0.000448,0.055767,-0.073696
1771524410.266384,125.108620,-0.202339,-2.063700,-0.003977,0.064008,-0.093453
1771524410.513129,125.297791,-0.208710,-2.050053,-0.007189,0.035062,-0.091754
1771524410.758437,125.646919,-0.239236,-2.018641,0.004019,0.045904,-0.080604
1771524411.016530,125.891045,-0.241821,-2.072448,-0.011459,0.058664,-0.088620
1771524411.241683,126.157524,-0.262706,-2.071473,-0.003191,0.050996,-0.075751
1771524411.467503,126.378639,-0.264701,-2.099102,-0.012502,0.055149,-0.077951
1771524411.726761,126.617409,-0.283327,-2.099567,-0.006914,0.058778,-0.073326
1771524412.021016,126.989632,-0.274909,-2.087771,0.007923,0.070429,-0.004975
1771524412.230488,127.240189,-0.252119,-2.122598,0.002288,0.060130,0.034020
1771524412.451420,127.494202,-0.229976,-2.117823,-0.003444,0.064021,0.024337
1771524412.678247,127.739960,-0.228463,-2.140430,0.001846,0.062414,0.020677
1771524412.911778,128.088593,-0.224544,-2.141294,-0.003310,0.058237,0.010077
1771524413.136957,128.284637,-0.221850,-2.146298,-0.002474,0.061318,0.002447
1771524413.355851,128.473495,-0.226022,-2.140614,0.005382,0.069470,-0.001240
1771524413.584213,128.656769,-0.201524,-2.141064,-0.012162,0.046159,-0.002860
1771524413.780867,128.909775,-0.213936,-2.151931,-0.007846,0.052221,-0.004707
1771524414.037517,129.154984,-0.220378,-2.182481,-0.006927,0.064116,-0.020144
1771524414.246119,129.470642,-0.216533,-2.165339,-0.009208,0.050901,-0.033261
1771524414.476864,129.687820,-0.224428,-2.174225,-0.005038,0.049145,-0.034131
1771524414.715839,130.047775,-0.226344,-2.203135,-0.010341,0.042371,-0.029516
1771524414.948041,130.324219,-0.226229,-2.178637,-0.005574,0.064272,-0.018143
1771524415.212062,130.574860,-0.220925,-2.221530,-0.004679,0.085687,-0.009121
1771524415.402799,130.787231,-0.208816,-2.219506,-0.009314,0.075100,-0.008014
1771524415.637471,131.108948,-0.209492,-2.234785,-0.003125,0.080605,-0.013962
1771524415.904305,131.295715,-0.199136,-2.222649,-0.011036,0.038249,-0.014518
1771524416.106882,131.627533,-0.205137,-2.218462,-0.017287,0.030847,-0.020063
1771524416.343866,131.863495,-0.204800,-2.242920,-0.011952,0.050144,-0.030837
1771524416.541970,132.059799,-0.220244,-2.244149,0.003810,0.058458,-0.031523
1771524416.739398,132.258865,-0.210284,-2.227985,-0.011199,0.045382,-0.031211
1771524416.932493,132.502319,-0.222450,-2.267831,0.004705,0.066960,-0.026924
1771524417.141391,132.737244,-0.217775,-2.268867,-0.006242,0.069384,-0.032023
1771524417.390405,132.967224,-0.210303,-2.278548,-0.008689,0.055294,-0.036393
1771524417.626037,133.361969,-0.236597,-2.262520,-0.019842,0.068438,-0.050964
1771524417.812300,133.618790,-0.249858,-2.272002,-0.011522,0.066998,-0.060659
1771524418.023025,133.869110,-0.246830,-2.320050,-0.022140,0.060547,-0.057757
1771524418.266698,134.106659,-0.270383,-2.365220,-0.015164,0.078982,-0.070971
1771524418.478194,134.371979,-0.274351,-2.289308,-0.020439,0.055299,-0.086704
1771524418.672410,134.759964,-0.289707,-2.326611,-0.021071,0.047017,-0.080031
1771524418.851815,135.040878,-0.317217,-2.348296,-0.012456,0.046406,-0.081308
1771524419.061890,135.173920,-0.330774,-2.328601,-0.018151,0.040926,-0.079424
1771524419.258903,135.459396,-0.339446,-2.326524,-0.015622,0.047768,-0.065961
1771524419.514376,135.742294,-0.346493,-2.345297,-0.010149,0.058258,-0.054930
1771524419.754311,136.151840,-0.348871,-2.365605,-0.001810,0.046271,-0.025469
1771524419.999762,136.411346,-0.366142,-2.373160,-0.004163,0.064324,-0.043829
1771524420.274223,136.764450,-0.378552,-2.370750,0.000312,0.055593,-0.046798
1771524420.517542,137.136673,-0.379360,-2.423029,-0.013396,0.058501,-0.050773
1771524420.705717,137.355026,-0.408084,-2.389417,0.004147,0.051963,-0.049791
1771524420.893000,137.580521,-0.379768,-2.355569,-0.008353,0.024212,-0.024687
1771524421.090832,137.851639,-0.390605,-2.429689,0.008035,0.052966,0.002628
1771524421.334777,137.956100,-0.415891,-2.365319,0.024975,0.060508,-0.000959
1771524421.506476,138.308426,-0.403414,-2.372969,0.004765,0.046605,-0.013174
1771524421.707567,138.593735,-0.379049,-2.436280,0.000361,0.066302,-0.017349
1771524421.948326,138.814484,-0.396270,-2.405483,-0.001636,0.064788,-0.031430
1771524422.131870,139.048477,-0.403428,-2.400823,-0.004374,0.059321,-0.045681
1771524422.369807,139.342453,-0.399712,-2.457072,-0.007156,0.064414,-0.034122
1771524422.603738,139.719162,-0.433542,-2.429181,-0.005701,0.077114,-0.060909
1771524422.842996,139.888458,-0.429548,-2.490993,-0.019734,0.075512,-0.079970
1771524423.052318,140.256836,-0.427857,-2.465921,-0.024766,0.057737,-0.067108
1771524423.239968,140.493820,-0.445331,-2.488211,-0.025708,0.061508,-0.056727
1771524423.445943,140.702362,-0.445104,-2.473605,-0.024895,0.056026,-0.055497
1771524423.644027,140.902130,-0.447639,-2.482617,-0.030480,0.043053,-0.050094
1771524423.830281,141.151825,-0.459254,-2.521867,-0.016853,0.061559,-0.048641
1771524424.145171,141.396881,-0.469613,-2.508057,-0.011273,0.065423,-0.057238
1771524424.252705,141.698135,-0.507139,-2.519123,0.000834,0.050491,-0.054129
1771524424.486637,141.840454,-0.495914,-2.527174,-0.016995,0.052303,-0.063582
1771524424.657352,142.176071,-0.516858,-2.509945,-0.002761,0.063315,-0.043393
1771524424.864754,142.313797,-0.504033,-2.530614,-0.010102,0.058337,-0.049775
1771524425.082000,142.657608,-0.515638,-2.519524,-0.010834,0.047048,-0.053707
1771524425.231595,142.924484,-0.521251,-2.560311,-0.013183,0.062612,-0.046241
1771524425.429962,143.037811,-0.530978,-2.538197,-0.011474,0.061468,-0.050940
1771524425.616295,143.242386,-0.543082,-2.542654,-0.005937,0.052484,-0.053200
1771524425.809279,143.441391,-0.518285,-2.536052,-0.033690,0.034963,-0.044449
1771524425.992092,143.613571,-0.536223,-2.507279,-0.011474,0.020024,-0.028589
1771524426.150865,143.798630,-0.538838,-2.513231,-0.007167,0.037106,-0.004867
1771524426.339420,143.914597,-0.516964,-2.539418,-0.022885,0.045170,-0.007155
1771524426.534336,144.157898,-0.510902,-2.619137,-0.024087,0.061370,0.003485
1771524426.763192,144.336365,-0.577954,-2.552813,0.037039,0.086694,0.006011
1771524426.932629,144.514099,-0.512698,-2.529391,-0.020258,0.022943,-0.010824
1771524427.102170,144.697189,-0.522303,-2.576606,-0.005093,0.041383,-0.000484
1771524427.313342,144.893570,-0.539732,-2.586298,0.006808,0.069074,-0.004558
1771524427.557461,145.129913,-0.514376,-2.611510,0.023029,0.042572,0.022371
1771524427.846283,145.297211,-0.505590,-2.513623,0.048441,0.066793,0.095047
1771524427.945905,145.481781,-0.432621,-2.502726,0.004334,0.029437,0.111812
1771524428.094665,145.740341,-0.437327,-2.571086,0.045872,0.075885,0.100888
1771524428.294720,145.976425,-0.386671,-2.627561,0.029046,0.064733,0.087548
1771524428.523335,146.065811,-0.403513,-2.626996,0.032931,0.090064,0.038947
1771524428.718482,146.149368,-0.408553,-2.624664,0.021545,0.069418,-0.042462
1771524428.878761,146.154526,-0.400942,-2.613604,0.019699,0.059663,-0.047721
1771524429.056717,146.235687,-0.412043,-2.616619,0.017707,0.058670,-0.062649
1771524429.227138,146.307617,-0.414074,-2.610652,0.014261,0.055629,-0.068555
1771524429.401323,146.463882,-0.424774,-2.639699,0.018950,0.057635,-0.081891
1771524429.613912,146.662933,-0.430634,-2.641060,-0.003023,0.072773,-0.103873
