time,x,y,z,roll,pitch,yaw
1767717824.837229,136.044367,0.718857,6.107537,0.063168,0.077829,3.125019
1767717824.964091,135.883200,0.715152,6.108935,0.057918,0.071094,3.123710
1767717825.088193,135.731470,0.709953,6.103284,0.058328,0.069949,3.124972
1767717825.225405,135.544486,0.705533,6.093215,0.055873,0.068790,3.118379
1767717825.342207,135.385055,0.705240,6.089953,0.049852,0.061271,3.116912
1767717825.467273,135.230962,0.697055,6.079866,0.043035,0.080233,3.113244
1767717825.592654,135.068300,0.697460,6.069810,0.047437,0.063820,3.112683
1767717825.718549,134.876589,0.694236,6.069239,0.044257,0.074606,3.095802
1767717825.855522,134.714095,0.695283,6.054034,0.033511,0.069840,3.095345
1767717825.981946,134.551551,0.691745,6.050084,0.046855,0.074360,3.094566
1767717826.103633,134.389025,0.693600,6.043978,0.038215,0.072712,3.086962
1767717826.226567,134.193235,0.693616,6.038196,0.042683,0.061212,3.080885
1767717826.353707,134.030833,0.693832,6.036162,0.043825,0.063947,3.080530
1767717826.478230,133.866599,0.695897,6.023648,0.038162,0.064937,3.075508
1767717826.599475,133.699784,0.698360,6.015027,0.039743,0.074312,3.075780
1767717826.729392,133.505244,0.701099,6.013060,0.036724,0.070889,3.069912
1767717826.860121,133.331436,0.705340,6.006674,0.041343,0.067010,3.077979
1767717826.984396,133.151250,0.705961,5.998241,0.036136,0.070232,3.090775
1767717827.117717,132.974014,0.702507,5.986900,0.032254,0.083897,3.112750
1767717827.256381,132.788582,0.701595,5.983040,0.034377,0.075574,3.125429
1767717827.398147,132.620153,0.700483,5.974237,0.033517,0.074601,3.124357
1767717827.537463,132.448936,0.700257,5.962676,0.030974,0.073245,3.123487
1767717827.653742,132.246760,0.698779,5.955002,0.026914,0.078668,3.123655
1767717827.766464,132.076823,0.696507,5.948538,0.032649,0.075929,3.126695
1767717827.895415,131.910461,0.695098,5.943748,0.031817,0.074155,3.124951
1767717828.031164,131.737584,0.694073,5.933020,0.031084,0.078841,3.124724
1767717828.163418,131.539426,0.693360,5.923825,0.024934,0.057620,3.116428
1767717828.288033,131.369841,0.696516,5.913514,0.034790,0.058711,3.116039
1767717828.415432,131.202998,0.693358,5.919715,0.040311,0.056273,3.113737
1767717828.545654,131.001473,0.691460,5.894876,0.033978,0.064215,3.111298
1767717828.676872,130.837684,0.695850,5.906118,0.047788,0.046248,3.109126
1767717828.801681,130.661749,0.697005,5.897208,0.032367,0.071970,3.101880
1767717828.930915,130.488625,0.693553,5.891630,0.016845,0.071453,3.101430
1767717829.058911,130.276593,0.691821,5.884713,0.034700,0.073963,3.127179
1767717829.187196,130.103602,0.683971,5.889124,0.019125,0.066032,-3.133328
1767717829.326877,129.934568,0.677067,5.866316,0.017012,0.060525,-3.114963
1767717829.461048,129.766380,0.673410,5.863119,0.028440,0.069565,-3.110318
1767717829.591281,129.565099,0.665136,5.854080,0.022339,0.065324,-3.109854
1767717829.734504,129.384622,0.660071,5.851241,0.024231,0.065408,-3.109053
1767717829.864709,129.224235,0.650963,5.841290,0.020733,0.063835,-3.108975
1767717829.996011,129.022982,0.646434,5.829231,0.030430,0.060614,-3.111852
1767717830.132366,128.850300,0.639585,5.828206,0.034561,0.064707,-3.120212
1767717830.271293,128.655057,0.637945,5.815413,0.021842,0.068533,3.130953
1767717830.413418,128.473732,0.633453,5.808191,0.033030,0.068982,3.118916
1767717830.571362,128.254717,0.625384,5.803872,0.026512,0.055827,3.115795
1767717830.709805,128.084623,0.624508,5.794614,0.031615,0.065090,3.107440
1767717830.853502,127.878339,0.622124,5.792949,0.015026,0.069990,3.098067
1767717830.991575,127.685678,0.619111,5.772750,0.030985,0.048737,3.103809
1767717831.123289,127.509621,0.622476,5.775452,0.035605,0.086566,3.101799
1767717831.253450,127.289015,0.617997,5.758972,0.021516,0.086705,3.093390
1767717831.386363,127.107379,0.619285,5.758187,0.037160,0.062321,3.099268
1767717831.525626,126.923030,0.619941,5.739957,0.035902,0.083097,3.095377
1767717831.661357,126.701727,0.620109,5.734740,0.024845,0.082218,3.100695
1767717831.794467,126.506696,0.617744,5.727651,0.038360,0.081545,3.123279
1767717831.926597,126.325351,0.614768,5.718891,0.041550,0.086994,-3.138589
1767717832.088556,126.119949,0.607546,5.705544,0.038747,0.073067,-3.129271
1767717832.267287,125.936962,0.609468,5.706160,0.048537,0.061631,-3.130241
1767717832.443360,125.721852,0.602728,5.699977,0.046881,0.070026,-3.132144
1767717832.615767,125.505346,0.600911,5.677866,0.047023,0.078183,-3.125013
1767717832.766193,125.292675,0.594625,5.683358,0.045179,0.069578,-3.133483
1767717832.918157,125.099246,0.589550,5.667220,0.046050,0.067206,-3.130909
1767717833.067391,124.873331,0.584048,5.666957,0.047865,0.061023,-3.129798
1767717833.205052,124.670114,0.580916,5.653411,0.044734,0.070477,-3.133796
1767717833.342896,124.451813,0.576580,5.651475,0.051825,0.055254,-3.136129
1767717833.487031,124.253252,0.572345,5.636346,0.057113,0.091790,-3.135254
1767717833.641023,124.057726,0.564803,5.625959,0.060327,0.065818,-3.135512
1767717833.787870,123.832977,0.561892,5.620855,0.053945,0.070117,-3.140285
1767717833.932559,123.645392,0.557257,5.619369,0.058006,0.058964,3.141451
1767717834.080265,123.424925,0.550010,5.608988,0.046894,0.083793,3.134330
1767717834.236929,123.224045,0.546277,5.597435,0.042478,0.073903,3.133234
1767717834.381799,123.004512,0.539432,5.589591,0.039420,0.079096,3.130986
1767717834.527785,122.811229,0.533086,5.585560,0.033946,0.074894,3.129789
1767717834.656610,122.590104,0.526602,5.573913,0.031740,0.064569,3.127529
1767717834.781373,122.397425,0.520926,5.569428,0.036959,0.063012,3.125819
1767717834.903786,122.201086,0.517622,5.566779,0.033922,0.064621,3.120581
1767717835.035499,122.009472,0.510896,5.564496,0.024938,0.067957,3.118358
1767717835.159477,121.791992,0.509969,5.542713,0.046778,0.066594,3.121509
1767717835.282934,121.606038,0.508464,5.547862,0.039758,0.080478,3.111360
1767717835.401438,121.420194,0.504238,5.537547,0.027769,0.072207,3.110317
1767717835.555739,121.231363,0.502614,5.525414,0.032337,0.084042,3.113589
1767717835.700932,121.021638,0.499209,5.522346,0.040539,0.070519,3.115980
1767717835.817379,120.838646,0.496057,5.507447,0.033550,0.071951,3.111648
1767717835.930394,120.659565,0.495856,5.507424,0.030486,0.059113,3.109083
1767717836.060883,120.445027,0.493695,5.495088,0.031449,0.066312,3.107750
1767717836.240768,120.254320,0.492258,5.485811,0.032231,0.070727,3.106183
1767717836.384393,120.045581,0.490798,5.476455,0.036575,0.061366,3.102238
1767717836.592095,119.860665,0.495307,5.472128,0.037921,0.067007,3.106919
1767717836.794787,119.665723,0.492650,5.455873,0.041202,0.072516,3.115939
1767717837.017954,119.478695,0.497374,5.456361,0.036961,0.061531,3.141024
1767717837.147818,119.283046,0.494802,5.436967,0.037332,0.086406,-3.100299
1767717837.270845,119.115695,0.478105,5.442967,0.049563,0.063931,-3.077937
1767717837.386651,118.950511,0.470024,5.423464,0.039352,0.086421,-3.084499
1767717837.507803,118.783238,0.465377,5.429255,0.046169,0.058424,-3.090425
1767717837.632572,118.603711,0.458040,5.408738,0.043856,0.084212,-3.093196
1767717837.752028,118.439229,0.447051,5.410937,0.057538,0.070380,-3.093576
1767717837.864471,118.280739,0.443038,5.399659,0.066394,0.090437,-3.101335
